trv_loc_nm,V1
서울특별시,5
부산광역시,2
대구광역시,1
인천광역시,2
광주광역시,1
대전광역시,2
울산광역시,1
세종특별자치시,1
경기도,8
강원도,6
충청북도,3
충청남도,4
전라북도,3
전라남도,4
경상북도,4
경상남도,4
제주특별자치도,1
HOME,734
